Max current sensors:(mA),Max current ltl:(mA),Max current sensors:lsSend(mA)
13.528,21.468,94.401
time sensors:(ms),time  ltl:(ms),time lsSend(ms)
305.0,101.00000000000003,1294.0
Moy current sensors:(mA),Moy current ltl:(mA),Moy current sensors:lsSend(mA)
10.852778869778858,19.616080291970757,91.24251545296525
